          27    0.888058	9.43689e-05
          27    0.911124	0.00282635
          27     0.93419	0.0427411
          27    0.957257	0.278915
          27    0.980323	0.985453
          27     1.00339	2.23102
          27     1.02646	3.64002
          27     1.04952	4.64297
          27     1.07259	4.90905
          27     1.09566	4.49306
          27     1.11872	3.66171
          27     1.14179	2.69839
          27     1.16485	1.82215
          27     1.18792	1.13364
          27     1.21099	0.651651
          27     1.23405	0.347964
          27     1.25712	0.174759
          27     1.28019	0.084176
          27     1.30325	0.0457612
          27     1.32632	0.0394142
          27     1.34939	0.059196
          27     1.37245	0.105729
          27     1.39552	0.185316
          27     1.41859	0.299167
          27     1.44165	0.453334
          27     1.46472	0.625338
          27     1.48778	0.795296
          27     1.51085	0.927205
          27     1.53392	0.9779
          27     1.55698	0.928493
          27     1.58005	0.805913
          27     1.60312	0.643856
          27     1.62618	0.468731
          27     1.64925	0.31437
          27     1.67232	0.216734
          27     1.69538	0.18949
          27     1.71845	0.251756
          27     1.74152	0.433562
          27     1.76458	0.744935
          27     1.78765	1.19642
          27     1.81071	1.72576
          27     1.83378	2.23652
          27     1.85685	2.59931
          27     1.87991	2.72414
          27     1.90298	2.56298
          27     1.92605	2.18456
          27     1.94911	1.69284
          27     1.97218	1.19496
          27     1.99525	0.798489
          27     2.01831	0.538744
          27     2.04138	0.430145
          27     2.06445	0.459584
          27     2.08751	0.587056
          27     2.11058	0.761908
          27     2.13364	0.917273
          27     2.15671	1.00925
          27     2.17978	1.00903
          27     2.20284	0.927498
          27     2.22591	0.797816
          27     2.24898	0.660223
          27     2.27204	0.56992
          27     2.29511	0.567862
          28   0.0115332	0
          28   0.0345996	0
          28   0.0576661	0
          28   0.0807325	0
          28    0.103799	0
          28    0.126865	0
          28    0.149932	0
          28    0.172998	0
          28    0.196065	0
          28    0.219131	0
          28    0.242198	0
          28    0.265264	0
          28     0.28833	0
          28    0.311397	0
          28    0.334463	0
          28     0.35753	0
          28    0.380596	0
          28    0.403663	0
          28    0.426729	0
          28    0.449795	0
          28    0.472862	0
          28    0.495928	0
          28    0.518995	0
          28    0.542061	0
          28    0.565128	0
          28    0.588194	0
          28     0.61126	0
          28    0.634327	0
          28    0.657393	0
          28     0.68046	0
          28    0.703526	0
          28    0.726593	0
          28    0.749659	0
          28    0.772725	0
          28    0.795792	0
          28    0.818858	0
          28    0.841925	0
          28    0.864991	0
          28    0.888058	9.09986e-05
          28    0.911124	0.00281936
          28     0.93419	0.0430124
          28    0.957257	0.278732
          28    0.980323	0.984758
          28     1.00339	2.23153
          28     1.02646	3.63948
          28     1.04952	4.64242
          28     1.07259	4.90863
          28     1.09566	4.49579
          28     1.11872	3.66204
          28     1.14179	2.69963
          28     1.16485	1.82129
          28     1.18792	1.13257
          28     1.21099	0.651097
          28     1.23405	0.347792
          28     1.25712	0.175243
          28     1.28019	0.0840376
          28     1.30325	0.045521
          28     1.32632	0.0391737
          28     1.34939	0.0588908
          28     1.37245	0.10526
          28     1.39552	0.185219
          28     1.41859	0.299191
          28     1.44165	0.453254
          28     1.46472	0.625471
          28     1.48778	0.795148
          28     1.51085	0.928038
          28     1.53392	0.978604
          28     1.55698	0.929787
          28     1.58005	0.805777
          28     1.60312	0.643069
          28     1.62618	0.46864
          28     1.64925	0.31431
          28     1.67232	0.216672
          28     1.69538	0.189162
          28     1.71845	0.251152
          28     1.74152	0.43302
          28     1.76458	0.744576
          28     1.78765	1.19645
          28     1.81071	1.72524
          28     1.83378	2.23775
          28     1.85685	2.60111
          28     1.87991	2.72482
          28     1.90298	2.56305
          28     1.92605	2.18402
          28     1.94911	1.6919
          28     1.97218	1.19433
          28     1.99525	0.798977
          28     2.01831	0.538945
          28     2.04138	0.429877
          28     2.06445	0.459468
          28     2.08751	0.586845
          28     2.11058	0.761177
          28     2.13364	0.917462
          28     2.15671	1.00885
          28     2.17978	1.01017
          28     2.20284	0.927889
          28     2.22591	0.797716
          28     2.24898	0.659203
          28     2.27204	0.568834
          28     2.29511	0.567348
          29   0.0115332	0
          29   0.0345996	0
          29   0.0576661	0
          29   0.0807325	0
          29    0.103799	0
          29    0.126865	0
          29    0.149932	0
          29    0.172998	0
          29    0.196065	0
          29    0.219131	0
          29    0.242198	0
          29    0.265264	0
          29     0.28833	0
          29    0.311397	0
          29    0.334463	0
          29     0.35753	0
          29    0.380596	0
          29    0.403663	0
          29    0.426729	0
          29    0.449795	0
          29    0.472862	0
          29    0.495928	0
          29    0.518995	0
          29    0.542061	0
          29    0.565128	0
          29    0.588194	0
          29     0.61126	0
          29    0.634327	0
          29    0.657393	0
          29     0.68046	0
          29    0.703526	0
          29    0.726593	0
          29    0.749659	0
          29    0.772725	0
          29    0.795792	0
          29    0.818858	0
          29    0.841925	0
          29    0.864991	0
          29    0.888058	8.78607e-05
          29    0.911124	0.00281622
          29     0.93419	0.0428803
          29    0.957257	0.278071
          29    0.980323	0.986326
          29     1.00339	2.23007
          29     1.02646	3.64112
          29     1.04952	4.64143
          29     1.07259	4.90986
          29     1.09566	4.49684
          29     1.11872	3.66171
          29     1.14179	2.69834
          29     1.16485	1.8206
          29     1.18792	1.13227
          29     1.21099	0.651997
          29     1.23405	0.34795
          29     1.25712	0.174833
          29     1.28019	0.0841302
          29     1.30325	0.0453082
          29     1.32632	0.0390497
          29     1.34939	0.058562
          29     1.37245	0.104733
          29     1.39552	0.184736
          29     1.41859	0.299053
          29     1.44165	0.453413
          29     1.46472	0.625928
          29     1.48778	0.796144
          29     1.51085	0.928349
          29     1.53392	0.979042
          29     1.55698	0.930016
          29     1.58005	0.806447
          29     1.60312	0.642793
          29     1.62618	0.468343
          29     1.64925	0.313846
          29     1.67232	0.216225
          29     1.69538	0.188579
          29     1.71845	0.250825
          29     1.74152	0.432978
          29     1.76458	0.744363
          29     1.78765	1.19582
          29     1.81071	1.72513
          29     1.83378	2.23868
          29     1.85685	2.60298
          29     1.87991	2.72567
          29     1.90298	2.56279
          29     1.92605	2.18269
          29     1.94911	1.6917
          29     1.97218	1.19512
          29     1.99525	0.799496
          29     2.01831	0.538739
          29     2.04138	0.429377
          29     2.06445	0.459343
          29     2.08751	0.586626
          29     2.11058	0.76057
          29     2.13364	0.917566
          29     2.15671	1.00891
          29     2.17978	1.0102
          29     2.20284	0.928364
          29     2.22591	0.797521
          29     2.24898	0.658491
          29     2.27204	0.567485
          29     2.29511	0.566424
          30   0.0115332	0
          30   0.0345996	0
          30   0.0576661	0
          30   0.0807325	0
          30    0.103799	0
          30    0.126865	0
          30    0.149932	0
          30    0.172998	0
          30    0.196065	0
