          37      1.8596	0.976657
          37     1.88525	1.01793
          37      1.9109	1.05807
          37     1.93655	1.09469
          37      1.9622	1.12925
          37     1.98785	1.15946
          37      2.0135	1.18522
          37     2.03915	1.20384
          37      2.0648	1.21364
          37     2.09045	1.21492
          37      2.1161	1.20789
          37     2.14174	1.19457
          37     2.16739	1.17419
          37     2.19304	1.14998
          37     2.21869	1.12337
          37     2.24434	1.09462
          37     2.26999	1.06636
          37     2.29564	1.0388
          37     2.32129	1.01264
          37     2.34694	0.987936
          37     2.37259	0.966956
          37     2.39824	0.947182
          37     2.42389	0.932548
          37     2.44954	0.919052
          37     2.47519	0.909486
          37     2.50084	0.896194
          37     2.52649	0.886987
          37     2.55214	0.886792
          38   0.0128248	0
          38   0.0384745	0
          38   0.0641241	0
          38   0.0897737	0
          38    0.115423	0
          38    0.141073	0
          38    0.166723	0
          38    0.192372	0
          38    0.218022	0
          38    0.243672	0
          38    0.269321	0
          38    0.294971	0
          38     0.32062	0
          38     0.34627	0
          38     0.37192	0
          38    0.397569	0
          38    0.423219	0
          38    0.448869	0
          38    0.474518	0
          38    0.500168	0
          38    0.525818	0
          38    0.551467	0
          38    0.577117	0
          38    0.602767	0
          38    0.628416	0
          38    0.654066	0
          38    0.679715	0
          38    0.705365	0
          38    0.731015	0
          38    0.756664	0
          38    0.782314	0
          38    0.807964	0
          38    0.833613	0
          38    0.859263	5.63093e-06
          38    0.884913	0.00127422
          38    0.910562	0.0243329
          38    0.936212	0.165927
          38    0.961861	0.567202
          38    0.987511	1.20535
          38     1.01316	1.86649
          38     1.03881	2.33707
          38     1.06446	2.5545
          38     1.09011	2.54958
          38     1.11576	2.40231
          38     1.14141	2.1974
          38     1.16706	1.97067
          38     1.19271	1.75219
          38     1.21836	1.55597
          38     1.24401	1.38662
          38     1.26966	1.24441
          38     1.29531	1.12283
          38     1.32096	1.02311
          38     1.34661	0.940478
          38     1.37226	0.872392
          38     1.39791	0.818672
          38     1.42355	0.774504
          38      1.4492	0.739194
          38     1.47485	0.712932
          38      1.5005	0.692787
          38     1.52615	0.679479
          38      1.5518	0.672725
          38     1.57745	0.672405
          38      1.6031	0.677425
          38     1.62875	0.686875
          38      1.6544	0.703232
          38     1.68005	0.723966
          38      1.7057	0.749671
          38     1.73135	0.779255
          38       1.757	0.81613
          38     1.78265	0.85335
          38      1.8083	0.893735
          38     1.83395	0.935491
          38      1.8596	0.976649
          38     1.88525	1.01769
          38      1.9109	1.05801
          38     1.93655	1.09464
          38      1.9622	1.1292
          38     1.98785	1.15941
          38      2.0135	1.18518
          38     2.03915	1.20371
          38      2.0648	1.21345
          38     2.09045	1.21469
          38      2.1161	1.20778
          38     2.14174	1.19458
          38     2.16739	1.17427
          38     2.19304	1.15005
          38     2.21869	1.1235
          38     2.24434	1.09464
          38     2.26999	1.06643
          38     2.29564	1.03892
          38     2.32129	1.01274
          38     2.34694	0.988009
          38     2.37259	0.967155
          38     2.39824	0.947278
          38     2.42389	0.932665
          38     2.44954	0.919244
          38     2.47519	0.909599
          38     2.50084	0.89625
          38     2.52649	0.887116
          38     2.55214	0.886834
          39   0.0128248	0
          39   0.0384745	0
          39   0.0641241	0
          39   0.0897737	0
          39    0.115423	0
          39    0.141073	0
          39    0.166723	0
          39    0.192372	0
          39    0.218022	0
          39    0.243672	0
          39    0.269321	0
          39    0.294971	0
          39     0.32062	0
          39     0.34627	0
          39     0.37192	0
          39    0.397569	0
          39    0.423219	0
          39    0.448869	0
          39    0.474518	0
          39    0.500168	0
          39    0.525818	0
          39    0.551467	0
          39    0.577117	0
          39    0.602767	0
          39    0.628416	0
          39    0.654066	0
          39    0.679715	0
          39    0.705365	0
          39    0.731015	0
          39    0.756664	0
          39    0.782314	0
          39    0.807964	0
          39    0.833613	0
          39    0.859263	7.48165e-06
          39    0.884913	0.00128575
          39    0.910562	0.0242917
          39    0.936212	0.165947
          39    0.961861	0.567301
          39    0.987511	1.20512
          39     1.01316	1.86666
          39     1.03881	2.33673
          39     1.06446	2.55434
          39     1.09011	2.54933
          39     1.11576	2.40249
          39     1.14141	2.19709
          39     1.16706	1.97048
          39     1.19271	1.75249
          39     1.21836	1.5562
          39     1.24401	1.38667
          39     1.26966	1.24435
          39     1.29531	1.12302
          39     1.32096	1.02306
          39     1.34661	0.940483
          39     1.37226	0.872397
          39     1.39791	0.818606
          39     1.42355	0.774474
          39      1.4492	0.739119
          39     1.47485	0.71302
          39      1.5005	0.692948
          39     1.52615	0.679603
          39      1.5518	0.672913
          39     1.57745	0.6726
          39      1.6031	0.67739
          39     1.62875	0.686812
          39      1.6544	0.703164
          39     1.68005	0.723841
          39      1.7057	0.749707
          39     1.73135	0.779255
          39       1.757	0.816117
          39     1.78265	0.853309
          39      1.8083	0.893849
          39     1.83395	0.935459
          39      1.8596	0.976514
          39     1.88525	1.01747
          39      1.9109	1.05783
          39     1.93655	1.09453
          39      1.9622	1.12915
          39     1.98785	1.15925
          39      2.0135	1.18513
          39     2.03915	1.20365
          39      2.0648	1.2134
          39     2.09045	1.21479
          39      2.1161	1.20788
          39     2.14174	1.19459
          39     2.16739	1.17444
          39     2.19304	1.15018
          39     2.21869	1.12353
          39     2.24434	1.0948
          39     2.26999	1.06649
          39     2.29564	1.0388
          39     2.32129	1.01273
          39     2.34694	0.988093
          39     2.37259	0.96721
          39     2.39824	0.947224
          39     2.42389	0.932753
          39     2.44954	0.919329
          39     2.47519	0.909698
          39     2.50084	0.896315
          39     2.52649	0.887185
          39     2.55214	0.886853
          40   0.0128248	0
          40   0.0384745	0
          40   0.0641241	0
          40   0.0897737	0
          40    0.115423	0
          40    0.141073	0
          40    0.166723	0
          40    0.192372	0
          40    0.218022	0
          40    0.243672	0
          40    0.269321	0
          40    0.294971	0
          40     0.32062	0
          40     0.34627	0
          40     0.37192	0
          40    0.397569	0
          40    0.423219	0
          40    0.448869	0
          40    0.474518	0
          40    0.500168	0
          40    0.525818	0
          40    0.551467	0
          40    0.577117	0
          40    0.602767	0
          40    0.628416	0
          40    0.654066	0
          40    0.679715	0
          40    0.705365	0
          40    0.731015	0
          40    0.756664	0
          40    0.782314	0
          40    0.807964	0
          40    0.833613	0
          40    0.859263	7.78092e-06
          40    0.884913	0.00128892
          40    0.910562	0.0242552
          40    0.936212	0.165979
          40    0.961861	0.567214
          40    0.987511	1.20491
          40     1.01316	1.86645
          40     1.03881	2.33657
          40     1.06446	2.55448
          40     1.09011	2.5492
          40     1.11576	2.40276
          40     1.14141	2.19724
          40     1.16706	1.97055
          40     1.19271	1.75266
          40     1.21836	1.55641
          40     1.24401	1.38679
          40     1.26966	1.24458
          40     1.29531	1.1232
